id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q263111,wikidata,village,Онгудай,,Onguday,,wd:Q20084902,RU-AL,50.75,86.13333333,Q263111,1496130,,84620445101,,active,,wikidata,,2026-09-15,
wd:Q15224779,wikidata,village,Чендек,,Chendek,,wd:Q20658583,RU-AL,50.26527778,85.95583333,Q15224779,,,84640485101,,active,,wikidata,,2026-09-15,
wd:Q15224620,wikidata,village,Мыюта,,Myyuta,,wd:Q20658710,RU-AL,51.41796,85.62062,Q15224620,1498115,,84650492106,,active,,wikidata,,2026-09-15,
wd:Q15224782,wikidata,village,Усть-Кумир,,Ust-Kumir,,wd:Q20085037,RU-AL,51.03166667,84.28638889,Q15224782,,,84635460101,,active,,wikidata,,2026-09-15,
wd:Q18802835,wikidata,village,Сугаш,,Sugash,,wd:Q20658581,RU-AL,50.56555556,84.95972222,Q18802835,,,84640465111,,active,,wikidata,,2026-09-15,
wd:Q15224532,wikidata,village,Акбом,,Akbom,,wd:Q20084896,RU-AL,50.3675,87.04333333,Q15224532,,,84620420106,,active,,wikidata,,2026-09-15,
wd:Q253606,wikidata,village,Иня,,Inya,,wd:Q20084896,RU-AL,50.45611111,86.62666667,Q253606,1505571,,84620420101,,active,,wikidata,,2026-09-15,
wd:Q15224635,wikidata,village,Кокбеш,,Kokbesh,,wd:Q20084995,RU-AL,51.18305556,87.7675,Q15224635,,,84630450116,,active,,wikidata,,2026-09-15,
wd:Q616808,wikidata,village,Чемал,,Chemal,,wd:Q301354,RU-AL,51.41111111,86.005,Q616808,1508285,,84643455101,,active,,wikidata,,2026-09-15,
wd:Q19686147,wikidata,village,Каракол,,Karakol,,wd:Q20084897,RU-AL,50.81666667,85.95,Q19686147,,,84620425101,,active,,wikidata,,2026-09-15,
wd:Q15224642,wikidata,village,Кайсын,,Kaysyn,,wd:Q20085031,RU-AL,50.95138889,84.59222222,Q15224642,,,84635430106,,active,,wikidata,,2026-09-15,
wd:Q15224528,wikidata,village,Арбайта,,Arbayta,,wd:Q20658703,RU-AL,51.32833333,85.61,Q15224528,,,84650435106,,active,,wikidata,,2026-09-15,
wd:Q15224787,wikidata,village,Удаловка,,Udalovka,,wd:Q20084704,RU-AL,52.35388889,86.94277778,Q15224787,,,84625420111,,active,,wikidata,,2026-09-15,
wd:Q4467541,wikidata,village,Тюнгур,,Tyungur,,wd:Q20658579,RU-AL,50.16138889,86.31611111,Q4467541,1488735,,84640445106,,active,,wikidata,,2026-09-15,
wd:Q15224763,wikidata,village,Язула,,Yazula,,wd:Q20084992,RU-AL,50.616272,88.775936,Q15224763,,,84630430106,,active,,wikidata,,2026-09-15,
wd:Q18794243,wikidata,village,Озерное,Озёрное,Ozyornoye,,wd:Q20085031,RU-AL,50.99833333,84.76138889,Q18794243,,,84635430111,,active,,wikidata,,2026-09-15,
wd:Q18794099,wikidata,village,Огни,,Ogni,,wd:Q20084942,RU-AL,52.1282,87.0776,Q18794099,,,84625470111,,active,,wikidata,,2026-09-15,
wd:Q4211645,wikidata,village,Камлак,,Kamlak,,wd:Q20658705,RU-AL,51.62333333,85.66,Q4211645,1504816,,84650455101,,active,,wikidata,,2026-09-15,
wd:Q4429916,wikidata,village,Соузга,,Souzga,,wd:Q4429917,RU-AL,51.88722222,85.84944444,Q4429916,1497384,,84615445101,,active,,wikidata,,2026-09-15,
wd:Q4213902,wikidata,village,Каракол,,Karakol,,wd:Q14558110,RU-AL,51.47249167,86.29348611,Q4213902,,,84643470106,,active,,wikidata,,2026-09-15,
wd:Q4108255,wikidata,village,Верх-Ябоган,,Verkh-Yabogan,,wd:Q4535992,RU-AL,50.92861111,85.22972222,Q4108255,,,84635485106,,active,,wikidata,,2026-09-15,
wd:Q1150567,wikidata,village,Акташ,,Aktash,,wd:Q20084990,RU-AL,50.31111111,87.59916667,Q1150567,1511997,,84630405101,,active,,wikidata,,2026-09-15,
wd:Q2265763,wikidata,village,Кокоря,,Kokorya,,wd:Q19901046,RU-AL,49.91305556,88.99972222,Q2265763,,,84610425101,,active,,wikidata,,2026-09-15,
wd:Q2457786,wikidata,village,Черга,,Cherga,,wd:Q20658709,RU-AL,51.56888889,85.5625,Q2457786,1508150,,84650490101,,active,,wikidata,,2026-09-15,
wd:Q4319149,wikidata,village,Нижний Куюм,,Nizhny Kuyum,,wd:Q4469871,RU-AL,51.56704,86.09383083,Q4319149,,,84643445111,,active,,wikidata,,2026-09-15,
wd:Q4205625,wikidata,village,Ишинск,,Ishinsk,,wd:Q14558114,RU-AL,52.030634,86.67037,Q4205625,,,84645460111,,active,,wikidata,,2026-09-15,
wd:Q4070332,wikidata,village,Артыбаш,,Artybash,,wd:Q20084931,RU-AL,51.79111111,87.25583333,Q4070332,1511364,,84625405101,,active,,wikidata,,2026-09-15,
wd:Q3358548,wikidata,village,Улаган,,Ulagan,,wd:Q20084993,RU-AL,50.63258,87.96046,Q3358548,1488048,,84630435101,,active,,wikidata,,2026-09-15,
wd:Q4073736,wikidata,village,Аюла,,Ayula,,wd:Q4066822,RU-AL,51.43394611,85.97428278,Q4073736,,,84643405106,,active,,wikidata,,2026-09-15,
wd:Q4279228,wikidata,village,Малый Яломан,,Maly Yaloman,,wd:Q20084896,RU-AL,50.5,86.56666667,Q4279228,1499457,,84620420126,,active,,wikidata,,2026-09-15,
wd:Q4218390,wikidata,village,Каянча,,Kayancha,,wd:Q20084905,RU-AL,50.81222222,86.41972222,Q4218390,,,84620465106,,active,,wikidata,,2026-09-15,
wd:Q4331145,wikidata,village,Огневка,Огнёвка,Ognyovka,,wd:Q282849,RU-AL,50.2325,85.51583333,Q4331145,,,84640455101,,active,,wikidata,,2026-09-15,
wd:Q4465714,wikidata,village,Турата,,Turata,,wd:Q4518705,RU-AL,51.31638889,84.76861111,Q4465714,,,84635480111,,active,,wikidata,,2026-09-15,
wd:Q2612810,wikidata,village,Бельтир,,Beltir,,wd:Q19901050,RU-AL,49.97277778,88.18416667,Q2612810,,,84610405106,,active,,wikidata,,2026-09-15,
wd:Q4275067,wikidata,village,Майск,,Maysk,,wd:Q20084940,RU-AL,52.33333333,88.12666667,Q4275067,,,84625455101,,active,,wikidata,,2026-09-15,
wd:Q4465564,wikidata,village,Туньжа,,Tunzha,,wd:Q4346540,RU-AL,52.01875111,86.49036889,Q4465564,,,84645440131,,active,,wikidata,,2026-09-15,
wd:Q4108248,wikidata,village,Верх-Уймон,,Verkh-Uymon,,wd:Q4108249,RU-AL,50.21331,85.73939,Q4108248,1487211,,84640415101,,active,,wikidata,,2026-09-15,
wd:Q4337141,wikidata,village,Ортолык,,Ortolyk,,wd:Q19901042,RU-AL,50.0353533,88.5009455,Q4337141,,,84610455101,,active,,wikidata,,2026-09-15,
wd:Q4250409,wikidata,village,Куюс,,Kuyus,,wd:Q4250410,RU-AL,51.02881806,86.23322,Q4250409,,,84643440101,,active,,wikidata,,2026-09-15,
wd:Q4217148,wikidata,village,Катанда,,Katanda,,wd:Q20658579,RU-AL,50.1675,86.17555556,Q4217148,,,84640445101,,active,,wikidata,,2026-09-15,
wd:Q4426511,wikidata,village,Советское,,Sovetskoye,,wd:Q14558114,RU-AL,52.03443611,86.61542389,Q4426511,,,84645460121,,active,,wikidata,,2026-09-15,
wd:Q4245532,wikidata,village,Кузя,,Kuzya,,wd:Q4213900,RU-AL,51.69426694,86.72435778,Q4245532,,,84645430111,,active,,wikidata,,2026-09-15,
wd:Q4222146,wikidata,village,Киска,,Kiska,,wd:Q14558114,RU-AL,52.05951,86.48770778,Q4222146,,,84645460116,,active,,wikidata,,2026-09-15,
wd:Q4108214,wikidata,village,Верх-Карагуж,,Verkh-Karaguzh,,wd:Q4108215,RU-AL,52.05454889,86.060185,Q4108214,,,84615430108,,active,,wikidata,,2026-09-15,
wd:Q4247720,wikidata,village,Курай,,Kuray,,wd:Q19901044,RU-AL,50.23302,87.92781,Q4247720,1501347,,84610435101,,active,,wikidata,,2026-09-15,
wd:Q4407992,wikidata,village,Санькин Аил,,Sankin Ail,,wd:Q20084942,RU-AL,52.18611111,87.10472222,Q4407992,,,84625470116,,active,,wikidata,,2026-09-15,
wd:Q4367365,wikidata,village,Подгорное,,Podgornoye,,wd:Q4274925,RU-AL,52.03147222,85.89,Q4367365,,,84615430106,,active,,wikidata,,2026-09-15,
wd:Q4459679,wikidata,village,Толгоек,,Tolgoyek,,wd:Q4508747,RU-AL,51.33988889,86.058125,Q4459679,,,84643455111,,active,,wikidata,,2026-09-15,
wd:Q4087169,wikidata,village,Бирюля,,Biryulya,,wd:Q4087163,RU-AL,51.78,86.05806,Q4087169,1510050,,84615407101,,active,,wikidata,,2026-09-15,
wd:Q4460910,wikidata,village,Топучая,,Topuchaya,,wd:Q20658703,RU-AL,51.13333333,85.58333333,Q4460910,,,84650435116,,active,,wikidata,,2026-09-15,
wd:Q4306955,wikidata,village,Мульта,,Multa,,wd:Q4108249,RU-AL,50.16886111,85.95702778,Q4306955,,,84640415111,,active,,wikidata,,2026-09-15,
wd:Q1927709,wikidata,village,Жана-Аул,,Zhana-Aul,,wd:Q19901047,RU-AL,49.85,88.91667,Q1927709,1501296,,84610420101,,active,,wikidata,,2026-09-15,
wd:Q2394859,wikidata,village,Ташанта,,Tashanta,,wd:Q19901041,RU-AL,49.71525,89.1945,Q2394859,1490055,,84610464101,,active,,wikidata,,2026-09-15,
wd:Q4256507,wikidata,village,Левинка,,Levinka,,wd:Q4346540,RU-AL,51.98435194,86.42436472,Q4256507,,,84645440111,,active,,wikidata,,2026-09-15,
wd:Q4239026,wikidata,village,Красносельск,,Krasnoselsk,,wd:Q4529402,RU-AL,51.81222222,86.79527778,Q4239026,,,84645470106,,active,,wikidata,,2026-09-15,
wd:Q4218791,wikidata,village,Кебезень,,Kebezen,,wd:Q20084937,RU-AL,51.91388889,87.10972222,Q4218791,,,84625440101,,active,,wikidata,,2026-09-15,
wd:Q4205310,wikidata,village,Иткуч,,Itkuch,,wd:Q20084939,RU-AL,52.09361111,87.52027778,Q4205310,,,84625445106,,active,,wikidata,,2026-09-15,
wd:Q4426431,wikidata,village,Советский Байгол,,Sovetsky Baygol,,wd:Q16708628,RU-AL,52.20055556,87.44666667,Q4426431,,,84625475116,,active,,wikidata,,2026-09-15,
wd:Q4346536,wikidata,village,Паспаул,,Paspaul,,wd:Q301354,RU-AL,51.93759806,86.34859083,Q4346536,,,84645440101,,active,,wikidata,,2026-09-15,
wd:Q4066818,wikidata,village,Анос,,Anos,,wd:Q4066822,RU-AL,51.49971306,85.94269778,Q4066818,,,84643405101,,active,,wikidata,,2026-09-15,
wd:Q4465726,wikidata,village,Турбаза «Катунь»,,"Turbaza ""Katun""",,wd:Q4469871,RU-AL,51.54638806,85.90903778,Q4465726,,,84643445116,,active,,wikidata,,2026-09-15,
wd:Q4162819,wikidata,village,Дмитриевка,,Dmitriyevka,,wd:Q20084704,RU-AL,52.44166667,86.91333333,Q4162819,1507374,,84625420101,,active,,wikidata,,2026-09-15,
wd:Q4227023,wikidata,village,Козуль,,Kozul,,wd:Q20085031,RU-AL,50.97222222,84.68444444,Q4227023,,,84635430101,,active,,wikidata,,2026-09-15,
wd:Q4216823,wikidata,village,Кастахта,,Kastakhta,,wd:Q20658582,RU-AL,50.32388889,85.73805556,Q4216823,,,84640475116,,active,,wikidata,,2026-09-15,
wd:Q4175038,wikidata,village,Ело,,Yelo,,wd:Q20084895,RU-AL,50.77,85.55805556,Q4175038,,,84620410101,,active,,wikidata,,2026-09-15,
wd:Q2103804,wikidata,village,Беляши,,Belyashi,,wd:Q19901048,RU-AL,49.709,87.423,Q2103804,1510395,,84610410101,,active,,wikidata,,2026-09-15,
wd:Q4250927,wikidata,village,Кырлык,,Kyrlyk,,wd:Q20085035,RU-AL,50.80527778,84.94472222,Q4250927,,,84635440101,,active,,wikidata,,2026-09-15,
wd:Q3817743,wikidata,village,Кызыл-Озек,Кызыл-Озёк,Kyzyl-Ozyok,,wd:Q4250647,RU-AL,51.89083333,85.99305556,Q3817743,,,84615425101,,active,,wikidata,,2026-09-15,
wd:Q4405755,wikidata,village,Салганда,,Salganda,,wd:Q4346540,RU-AL,51.85385889,86.32188278,Q4405755,,,84645440116,,active,,wikidata,,2026-09-15,
wd:Q4208755,wikidata,village,Кайтанак,,Kaytanak,,wd:Q20658580,RU-AL,50.15305556,85.46388889,Q4208755,,,84640455121,,active,,wikidata,,2026-09-15,
wd:Q4280389,wikidata,village,Манжерок,,Manzherok,,wd:Q4280391,RU-AL,51.83028,85.775,Q4280389,1499386,,84615435101,,active,,wikidata,,2026-09-15,
wd:Q4438640,wikidata,village,Средний Сайдыс,,Sredny Saydys,,wd:Q4250647,RU-AL,51.76141194,86.15065083,Q4438640,,,84615425126,,active,,wikidata,,2026-09-15,
wd:Q4454060,wikidata,village,Теленгит-Сортогой,,Telengit-Sortogoy,,wd:Q19901040,RU-AL,50.01055556,88.74916667,Q4454060,,,84610470101,,active,,wikidata,,2026-09-15,
wd:Q4247636,wikidata,village,Купчегень,,Kupchegen,,wd:Q20084900,RU-AL,50.62,86.425,Q4247636,1501366,,84620435101,,active,,wikidata,,2026-09-15,
wd:Q4332075,wikidata,village,Озеро-Куреево,,Ozero-Kureyevo,,wd:Q20084941,RU-AL,52.46611111,86.75027778,Q4332075,1495727,,84625460101,,active,,wikidata,,2026-09-15,
wd:Q4071284,wikidata,village,Аскат,,Askat,,wd:Q4469871,RU-AL,51.53715306,85.89805083,Q4071284,,,84643445106,,active,,wikidata,,2026-09-15,
wd:Q4332328,wikidata,village,Озерное,Озёрное,Ozyornoye,,wd:Q4280391,RU-AL,51.81434611,85.79659889,Q4332328,,,84615435106,,active,,wikidata,,2026-09-15,
wd:Q4174538,wikidata,village,Еланда,,Yelanda,,wd:Q4508747,RU-AL,51.21973389,86.09168472,Q4174538,,,84643455106,,active,,wikidata,,2026-09-15,
wd:Q4108199,wikidata,village,Верх-Апшуяхта,,Verkh-Apshuyakhta,,wd:Q20658702,RU-AL,51.23444444,85.8975,Q4108199,,,84650430101,,active,,wikidata,,2026-09-15,
wd:Q3516644,wikidata,village,Чоя,,Choya,,wd:Q14558114,RU-AL,52.01083333,86.54666667,Q3516644,1507745,,84645460101,,active,,wikidata,,2026-09-15,
wd:Q4450583,wikidata,village,Талон,,Talon,,wd:Q20084940,RU-AL,52.34027778,88.36861111,Q4450583,,,84625455106,,active,,wikidata,,2026-09-15,
wd:Q4386887,wikidata,village,Юстик,,Yustik,,wd:Q20658576,RU-AL,50.3592612,85.2370835,Q4386887,,,84640405111,,active,,wikidata,,2026-09-15,
wd:Q4445284,wikidata,village,Сугул,,Sugul,,wd:Q4346540,RU-AL,51.94209611,86.26566389,Q4445284,,,84645440121,,active,,wikidata,,2026-09-15,
wd:Q4213896,wikidata,village,Каракокша,,Karakoksha,,wd:Q4213900,RU-AL,51.76709611,86.69465972,Q4213896,,,84645430101,,active,,wikidata,,2026-09-15,
wd:Q4086112,wikidata,village,Бешпельтир,,Beshpeltir,,wd:Q4086113,RU-AL,51.630645,85.99531194,Q4086112,,,84643410101,,active,,wikidata,,2026-09-15,
wd:Q1335832,wikidata,village,Майма,,Mayma,,wd:Q301354,RU-AL,52.01583333,85.90972222,Q1335832,1499163,,84615430101,,active,,wikidata,,2026-09-15,
wd:Q4202629,wikidata,village,Иогач,,Iogach,,wd:Q20084931,RU-AL,51.78166667,87.26305556,Q4202629,1539582,,84625405106,,active,,wikidata,,2026-09-15,
wd:Q4248584,wikidata,village,Курмач-Байгол,,Kurmach-Baygol,,wd:Q20084939,RU-AL,52.12138889,87.65,Q4248584,,,84625445101,,active,,wikidata,,2026-09-15,
wd:Q4337016,wikidata,village,Ороктой,,Oroktoy,,wd:Q4250410,RU-AL,51.05499194,86.11202694,Q4337016,,,84643440106,,active,,wikidata,,2026-09-15,
wd:Q4413125,wikidata,village,Сейка,Сёйка,Syoyka,,wd:Q4448695,RU-AL,51.88333333,86.73611111,Q4413125,,,84645445101,,active,,wikidata,,2026-09-15,
wd:Q4081745,wikidata,village,Беле,,Bele,,wd:Q20084995,RU-AL,51.36666694,87.80833333,Q4081745,,,84630450106,,active,,wikidata,,2026-09-15,
wd:Q4321007,wikidata,village,Никольское,,Nikolskoye,,wd:Q4213900,RU-AL,51.781132,86.600414,Q4321007,,,84645430116,,active,,wikidata,,2026-09-15,
wd:Q4214241,wikidata,village,Карасук,,Karasuk,,wd:Q4250647,RU-AL,51.85407111,86.14507194,Q4214241,,,84615425121,,active,,wikidata,,2026-09-15,
wd:Q4308986,wikidata,village,Мухор-Тархата,,Mukhor-Tarkhata,,wd:Q19901043,RU-AL,49.99,88.53888889,Q4308986,,,84610445101,,active,,wikidata,,2026-09-15,
wd:Q4460492,wikidata,village,Тондошка,,Tondoshka,,wd:Q20084942,RU-AL,52.12,87.11166667,Q4460492,,,84625470101,,active,,wikidata,,2026-09-15,
wd:Q3916178,wikidata,village,Кызыл-Таш,,Kyzyl-Tash,,wd:Q19901044,RU-AL,50.20277778,87.93777778,Q3916178,,,84610435106,,active,,wikidata,,2026-09-15,
wd:Q4232734,wikidata,village,Коргон,,Korgon,,wd:Q20085033,RU-AL,51.09611111,84.03777778,Q4232734,,,84635435101,,active,,wikidata,,2026-09-15,
wd:Q4086535,wikidata,village,Бийка,,Biyka,,wd:Q20084932,RU-AL,51.92527778,87.65194444,Q4086535,1510019,,84625410101,,active,,wikidata,,2026-09-15,
wd:Q4061301,wikidata,village,Александровка,,Aleksandrovka,,wd:Q4087163,RU-AL,51.73728806,86.11545972,Q4061301,,,84615407106,,active,,wikidata,,2026-09-15,
wd:Q4060081,wikidata,village,Актел,,Aktel,,wd:Q20658699,RU-AL,51.51805556,85.665,Q4060081,,,84650405101,,active,,wikidata,,2026-09-15,
wd:Q4323127,wikidata,village,Новоаллабердино,,Novoallaberdino,,wd:Q4307844,RU-BA,52.39694444,55.86611111,Q4323127,,,80639435126,,active,,wikidata,,2026-09-15,
wd:Q4319459,wikidata,village,Нижняя Ятва,,Nizhnyaya Yatva,,wd:Q4429691,RU-BA,53.85388889,58.34805556,Q4319459,,,80611446111,,active,,wikidata,,2026-09-15,
wd:Q4313541,wikidata,village,Нарыстау,,Narystau,,wd:Q4199981,RU-BA,53.84861111,55.03861111,Q4313541,,,80644428106,,active,,wikidata,,2026-09-15,
wd:Q4320993,wikidata,village,Никольское,,Nikolskoye,,wd:Q4298582,RU-BA,53.60344444,54.91066667,Q4320993,,,80644450131,,active,,wikidata,,2026-09-15,
wd:Q4278628,wikidata,village,Малые Каркалы,,Malyye Karkaly,,wd:Q4091964,RU-BA,53.51305556,54.95583333,Q4278628,,,80644415106,,active,,wikidata,,2026-09-15,
wd:Q4322237,wikidata,village,Новая Отрада,,Novaya Otrada,,wd:Q14554518,RU-BA,52.64027778,55.83777778,Q4322237,,,80639440106,,active,,wikidata,,2026-09-15,
wd:Q4326802,wikidata,village,Новый Субай,,Novy Subay,,wd:Q4325670,RU-BA,55.14444444,57.00333333,Q4326802,,,80645440101,,active,,wikidata,,2026-09-15,
wd:Q4341659,wikidata,village,Павловка,,Pavlovka,,wd:Q4240718,RU-BA,52.66713889,56.091,Q4341659,,,80639420141,,active,,wikidata,,2026-09-15,
wd:Q4325923,wikidata,village,Новотаймасово,,Novotaymasovo,,wd:Q4449885,RU-BA,52.787998,55.456472,Q4325923,,,80639455101,,active,,wikidata,,2026-09-15,
wd:Q4322370,wikidata,village,Новая Уралка,,Novaya Uralka,,wd:Q14554518,RU-BA,52.68388889,55.82527778,Q4322370,,,80639440111,,active,,wikidata,,2026-09-15,
wd:Q4318787,wikidata,village,Нижнее Бабаларово,,Nizhneye Babalarovo,,wd:Q4537355,RU-BA,52.40111111,55.53194444,Q4318787,,,80639465121,,active,,wikidata,,2026-09-15,
wd:Q4257980,wikidata,village,Лена,,Lena,,wd:Q4449885,RU-BA,52.80002778,55.60019444,Q4257980,,,80639455111,,active,,wikidata,,2026-09-15,
wd:Q4250673,wikidata,village,Кызыл-Юл,,Kyzyl-Yul,,wd:Q4075638,RU-BA,55.69444444,55.69111111,Q4250673,,,80643410116,,active,,wikidata,,2026-09-15,
wd:Q4307845,wikidata,village,Мураптал,,Muraptal,,wd:Q4307844,RU-BA,52.44594444,55.81147222,Q4307845,,,80639435136,,active,,wikidata,,2026-09-15,
wd:Q4279807,wikidata,village,Мамбеткулово,,Mambetkulovo,,wd:Q4258403,RU-BA,52.8775,55.96833333,Q4279807,,,80639425121,,active,,wikidata,,2026-09-15,
wd:Q4318960,wikidata,village,Нижнетроицкий,,Nizhnetroitsky,,wd:Q4318959,RU-BA,54.33861111,53.68333333,Q4318960,521031,,80651439101,,active,,wikidata,,2026-09-15,
wd:Q4324600,wikidata,village,Новомурапталово,,Novomuraptalovo,,wd:Q4307844,RU-BA,52.42472222,55.78222222,Q4324600,,,80639435101,,active,,wikidata,,2026-09-15,
wd:Q4256627,wikidata,village,Левицкий,,Levitsky,,wd:Q4075638,RU-BA,55.69777778,55.62916667,Q4256627,,,80643410121,,active,,wikidata,,2026-09-15,
wd:Q4400989,wikidata,village,Русское Урсаево,,Russkoye Ursayevo,,wd:Q4175600,RU-BA,53.65583333,54.5175,Q4400989,,,80644420106,,active,,wikidata,,2026-09-15,
wd:Q4349612,wikidata,village,Первушино,,Pervushino,,wd:Q4440414,RU-BA,55.01083333,55.73333333,Q4349612,,,80640475106,,active,,wikidata,,2026-09-15,
wd:Q4335589,wikidata,village,Опытное Хозяйство,,Opytnoye Khozyaystvo,,wd:Q4239276,RU-BA,54.88361944,55.87843889,Q4335589,,,80652430131,,active,,wikidata,,2026-09-15,
wd:Q4278373,wikidata,village,Малонакаряково,,Malonakaryakovo,,wd:Q4440061,RU-BA,55.64611111,56.1275,Q4278373,,,80643460101,,active,,wikidata,,2026-09-15,
wd:Q4324170,wikidata,village,Новокалтаево,,Novokaltayevo,,wd:Q4307844,RU-BA,52.40444444,55.64166667,Q4324170,,,80639435131,,active,,wikidata,,2026-09-15,
wd:Q1068920,wikidata,village,Яхъя,,Yakhya,,wd:Q14554273,RU-BA,54.966843,58.081324,Q1068920,,,80647415116,,active,,wikidata,,2026-09-15,
wd:Q1069682,wikidata,village,Медведерово,Медведёрово,Medvedyorovo,,wd:Q4073133,RU-BA,55.05305556,55.59305556,Q1069682,,,80640405121,,active,,wikidata,,2026-09-15,
wd:Q1069057,wikidata,village,Новотроицкая,,Novotroitskaya,,wd:Q4240718,RU-BA,52.69305556,56.02861111,Q1069057,,,80639420126,,active,,wikidata,,2026-09-15,
wd:Q2569823,wikidata,village,Чубукаран,,Chubukaran,,wd:Q4520686,RU-BA,54.00472222,54.52,Q2569823,,,80609443116,,active,,wikidata,,2026-09-15,
wd:Q1069825,wikidata,village,Юмагузино,,Yumaguzino,,wd:Q4199878,RU-BA,52.90166667,55.84194444,Q1069825,,,80639415121,,active,,wikidata,,2026-09-15,
wd:Q1069259,wikidata,village,Марьевка,,Maryevka,,wd:Q4195020,RU-BA,52.89083333,55.3225,Q1069259,,,80639417106,,active,,wikidata,,2026-09-15,
wd:Q4214063,wikidata,village,Каран,,Karan,,wd:Q4289377,RU-BA,52.92416667,55.91833333,Q4214063,,,80641450101,,active,,wikidata,,2026-09-15,
wd:Q4239535,wikidata,village,Красный Маяк,,Krasny Mayak,,wd:Q4307844,RU-BA,52.41805556,55.70111111,Q4239535,,,80639435116,,active,,wikidata,,2026-09-15,
wd:Q4438526,wikidata,village,Среднее Бабаларово,,Sredneye Babalarovo,,wd:Q4537355,RU-BA,52.4775,55.53777778,Q4438526,,,80639465126,,active,,wikidata,,2026-09-15,
wd:Q2569555,wikidata,village,Красный Восток,,Krasny Vostok,,wd:Q4291253,RU-BA,53.82722222,55.77472222,Q2569555,,,80605422131,,active,,wikidata,,2026-09-15,
