id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q31560887,oronym,Гора Долгая,,,mixed_phrase,always,Гора Долгая,,,,,,,needs_review,wikidata
wd:Q31561447,oronym,Гора Дымный Пикет,,,mixed_phrase,always,Гора Дымный Пикет,,,,,,,needs_review,wikidata
wd:Q31560825,oronym,Гора Кобыла,,,mixed_phrase,always,Гора Кобыла,,,,,,,needs_review,wikidata
wd:Q31560949,oronym,Гора Баранчиков,,,mixed_phrase,always,Гора Баранчиков,,,,,,,needs_review,wikidata
wd:Q31560933,oronym,Гора Хокодзь,,,mixed_phrase,always,Гора Хокодзь,,,,,,,needs_review,wikidata
wd:Q31561154,oronym,Гора Шидехт,,,mixed_phrase,always,Гора Шидехт,,,,,,,needs_review,wikidata
wd:Q31560793,oronym,Гора Сахарная Голова,,,mixed_phrase,always,Гора Сахарная Голова,,,,,,,needs_review,wikidata
wd:Q31561251,oronym,Гора Ключевая,,,mixed_phrase,always,Гора Ключевая,,,,,,,needs_review,wikidata
wd:Q31561699,oronym,Гора Бударка,,,mixed_phrase,always,Гора Бударка,,,,,,,needs_review,wikidata
wd:Q31561219,oronym,Гора Цеэтт,,,mixed_phrase,always,Гора Цеэтт,,,,,,,needs_review,wikidata
wd:Q31566928,oronym,Гора Бугитлибаса,,,mixed_phrase,always,Гора Бугитлибаса,,,,,,,needs_review,wikidata
wd:Q31561385,oronym,Гора Чистая,,,mixed_phrase,always,Гора Чистая,,,,,,,needs_review,wikidata
wd:Q31567007,oronym,Гора Тлизватль,,,mixed_phrase,always,Гора Тлизватль,,,,,,,needs_review,wikidata
wd:Q31561619,oronym,Гора Седло,,,mixed_phrase,always,Гора Седло,,,,,,,needs_review,wikidata
wd:Q31566975,oronym,Гора Сиварогох,,,mixed_phrase,always,Гора Сиварогох,,,,,,,needs_review,wikidata
wd:Q31561089,oronym,Гора Ачкохо,,,mixed_phrase,always,Гора Ачкохо,,,,,,,needs_review,wikidata
wd:Q31561544,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31561369,oronym,Гора Семиколенная,,,mixed_phrase,always,Гора Семиколенная,,,,,,,needs_review,wikidata
wd:Q31561074,oronym,Гора Телеграф,,,mixed_phrase,always,Гора Телеграф,,,,,,,needs_review,wikidata
wd:Q31561766,oronym,Гора Паук,,,mixed_phrase,always,Гора Паук,,,,,,,needs_review,wikidata
wd:Q31561683,oronym,Gora El’burgan-Akhua,,,mixed_phrase,always,Gora El’burgan-Akhua,,,,,,,needs_review,wikidata
wd:Q31561731,oronym,Гора Сарай-Гора,,,mixed_phrase,always,Гора Сарай-Гора,,,,,,,needs_review,wikidata
wd:Q31560978,oronym,Гора Слесарня,,,mixed_phrase,always,Гора Слесарня,,,,,,,needs_review,wikidata
wd:Q31561431,oronym,Гора Арарат,,,mixed_phrase,always,Гора Арарат,,,,,,,needs_review,wikidata
wd:Q31566943,oronym,Гора Турутли,,,mixed_phrase,always,Гора Турутли,,,,,,,needs_review,wikidata
wd:Q31561170,oronym,Гора Физиабго,,,mixed_phrase,always,Гора Физиабго,,,,,,,needs_review,wikidata
wd:Q31566410,oronym,Гора Шалупняк,,,mixed_phrase,always,Гора Шалупняк,,,,,,,needs_review,wikidata
wd:Q31566377,oronym,Гора Растесский Камень,,,mixed_phrase,always,Гора Растесский Камень,,,,,,,needs_review,wikidata
wd:Q31566460,oronym,Гора Щучий Камень,,,mixed_phrase,always,Гора Щучий Камень,,,,,,,needs_review,wikidata
wd:Q31565902,oronym,Гора Лысая Теснина,,,mixed_phrase,always,Гора Лысая Теснина,,,,,,,needs_review,wikidata
wd:Q31566442,oronym,Гора Чердынский Камень,,,mixed_phrase,always,Гора Чердынский Камень,,,,,,,needs_review,wikidata
wd:Q31566179,oronym,Гора Бударка,,,mixed_phrase,always,Гора Бударка,,,,,,,needs_review,wikidata
wd:Q31566294,oronym,Бугор Ермолов,,,mixed_phrase,always,Бугор Ермолов,,,,,,,needs_review,wikidata
wd:Q31566817,oronym,Гора Кодбо,,,mixed_phrase,always,Гора Кодбо,,,,,,,needs_review,wikidata
wd:Q31566195,oronym,Гора Жирная,,,mixed_phrase,always,Гора Жирная,,,,,,,needs_review,wikidata
wd:Q31566064,oronym,Гора Грушка,,,mixed_phrase,always,Гора Грушка,,,,,,,needs_review,wikidata
wd:Q31566226,oronym,Гора Махова,,,mixed_phrase,always,Гора Махова,,,,,,,needs_review,wikidata
wd:Q31566162,oronym,Гора Два Брата,,,mixed_phrase,always,Гора Два Брата,,,,,,,needs_review,wikidata
wd:Q31566146,oronym,Гора Передовая,,,mixed_phrase,always,Гора Передовая,,,,,,,needs_review,wikidata
wd:Q31565919,oronym,Гора Вышка,,,mixed_phrase,always,Гора Вышка,,,,,,,needs_review,wikidata
wd:Q31566912,oronym,Гора Кучулумеэр,,,mixed_phrase,always,Гора Кучулумеэр,,,,,,,needs_review,wikidata
wd:Q31566260,oronym,Гора Семистожки,,,mixed_phrase,always,Гора Семистожки,,,,,,,needs_review,wikidata
wd:Q31566359,oronym,Гора Кырьинский Камень,,,mixed_phrase,always,Гора Кырьинский Камень,,,,,,,needs_review,wikidata
wd:Q31565868,oronym,Гора Кучерявая,,,mixed_phrase,always,Гора Кучерявая,,,,,,,needs_review,wikidata
wd:Q31565935,oronym,Гора Абрекская,,,mixed_phrase,always,Гора Абрекская,,,,,,,needs_review,wikidata
wd:Q31566587,oronym,Гора Овины,,,mixed_phrase,always,Гора Овины,,,,,,,needs_review,wikidata
wd:Q31566277,oronym,Гора Лохматая,,,mixed_phrase,always,Гора Лохматая,,,,,,,needs_review,wikidata
wd:Q31566130,oronym,Гора Лысая,,,mixed_phrase,always,Гора Лысая,,,,,,,needs_review,wikidata
wd:Q31566880,oronym,Гора Рацитль,,,mixed_phrase,always,Гора Рацитль,,,,,,,needs_review,wikidata
wd:Q31565951,oronym,Гора Крейдянка,,,mixed_phrase,always,Гора Крейдянка,,,,,,,needs_review,wikidata
wd:Q31566721,oronym,Гора Буртым,,,mixed_phrase,always,Гора Буртым,,,,,,,needs_review,wikidata
wd:Q31566783,oronym,Гора Гочапа,,,mixed_phrase,always,Гора Гочапа,,,,,,,needs_review,wikidata
wd:Q31566114,oronym,Гора Громатуг,,,mixed_phrase,always,Гора Громатуг,,,,,,,needs_review,wikidata
wd:Q31566031,oronym,Гора Крейда,,,mixed_phrase,always,Гора Крейда,,,,,,,needs_review,wikidata
wd:Q31566426,oronym,Гора Дикарь Камень,,,mixed_phrase,always,Гора Дикарь Камень,,,,,,,needs_review,wikidata
wd:Q31566704,oronym,Гора Белая,,,mixed_phrase,always,Гора Белая,,,,,,,needs_review,wikidata
wd:Q31566048,oronym,Гора Садовая,,,mixed_phrase,always,Гора Садовая,,,,,,,needs_review,wikidata
wd:Q31565982,oronym,Гора Кучерявая,,,mixed_phrase,always,Гора Кучерявая,,,,,,,needs_review,wikidata
wd:Q31566896,oronym,Гора Аржухмеэр,,,mixed_phrase,always,Гора Аржухмеэр,,,,,,,needs_review,wikidata
wd:Q31565967,oronym,Гора Черноморская,,,mixed_phrase,always,Гора Черноморская,,,,,,,needs_review,wikidata
wd:Q31566244,oronym,Гора Бондаренкина,,,mixed_phrase,always,Гора Бондаренкина,,,,,,,needs_review,wikidata
wd:Q31566849,oronym,Гора Ангаразиля,,,mixed_phrase,always,Гора Ангаразиля,,,,,,,needs_review,wikidata
wd:Q31566637,oronym,Гора Колпак,,,mixed_phrase,always,Гора Колпак,,,,,,,needs_review,wikidata
wd:Q31566832,oronym,Гора Алак,,,mixed_phrase,always,Гора Алак,,,,,,,needs_review,wikidata
wd:Q31566737,oronym,Гора Медвежья,,,mixed_phrase,always,Гора Медвежья,,,,,,,needs_review,wikidata
wd:Q31565885,oronym,Гора Ахмедов Пост,,,mixed_phrase,always,Гора Ахмедов Пост,,,,,,,needs_review,wikidata
wd:Q31566687,oronym,Гора Средний Сенной Камень,,,mixed_phrase,always,Гора Средний Сенной Камень,,,,,,,needs_review,wikidata
wd:Q31566310,oronym,Гора Бекетовая,,,mixed_phrase,always,Гора Бекетовая,,,,,,,needs_review,wikidata
wd:Q31566080,oronym,Гора Куцая,,,mixed_phrase,always,Гора Куцая,,,,,,,needs_review,wikidata
wd:Q31566556,oronym,Гора Матюшин Увал,,,mixed_phrase,always,Гора Матюшин Увал,,,,,,,needs_review,wikidata
wd:Q31566571,oronym,Гора Кушпайский Увал,,,mixed_phrase,always,Гора Кушпайский Увал,,,,,,,needs_review,wikidata
wd:Q31566671,oronym,Гора Угловая,,,mixed_phrase,always,Гора Угловая,,,,,,,needs_review,wikidata
wd:Q31566097,oronym,Гора Тавреная,,,mixed_phrase,always,Гора Тавреная,,,,,,,needs_review,wikidata
wd:Q31566801,oronym,Лаголайлам,,,mixed_phrase,always,Лаголайлам,,,,,,,needs_review,wikidata
wd:Q31566865,oronym,Гора Мицула,,,mixed_phrase,always,Гора Мицула,,,,,,,needs_review,wikidata
wd:Q31565850,oronym,Гора Бикет,,,mixed_phrase,always,Гора Бикет,,,,,,,needs_review,wikidata
wd:Q31566015,oronym,Гора Баран,,,mixed_phrase,always,Гора Баран,,,,,,,needs_review,wikidata
wd:Q31565577,oronym,Гора Высокая,,,mixed_phrase,always,Гора Высокая,,,,,,,needs_review,wikidata
wd:Q31565308,oronym,Гора Сахарная Голова,,,mixed_phrase,always,Гора Сахарная Голова,,,,,,,needs_review,wikidata
wd:Q31565720,oronym,Гора Монашенская,,,mixed_phrase,always,Гора Монашенская,,,,,,,needs_review,wikidata
wd:Q31627272,oronym,Гора Башня,,,mixed_phrase,always,Гора Башня,,,,,,,needs_review,wikidata
wd:Q31565561,oronym,Гора Сундучная,,,mixed_phrase,always,Гора Сундучная,,,,,,,needs_review,wikidata
wd:Q31565377,oronym,Гора Чистая,,,mixed_phrase,always,Гора Чистая,,,,,,,needs_review,wikidata
wd:Q31565785,oronym,Гора Паршивая,,,mixed_phrase,always,Гора Паршивая,,,,,,,needs_review,wikidata
wd:Q31627179,oronym,Гора Беллинсгаузена,,,mixed_phrase,always,Гора Беллинсгаузена,,,,,,,needs_review,wikidata
wd:Q31565323,oronym,Гора Тамюрдере,,,mixed_phrase,always,Гора Тамюрдере,,,,,,,needs_review,wikidata
wd:Q31565834,oronym,Гора Длинная,,,mixed_phrase,always,Гора Длинная,,,,,,,needs_review,wikidata
wd:Q31565478,oronym,Гора Шахан,,,mixed_phrase,always,Гора Шахан,,,,,,,needs_review,wikidata
wd:Q31627397,oronym,Гора Бабушка,,,mixed_phrase,always,Гора Бабушка,,,,,,,needs_review,wikidata
wd:Q31565641,oronym,Гора Ахмет-Гора,,,mixed_phrase,always,Гора Ахмет-Гора,,,,,,,needs_review,wikidata
wd:Q31565426,oronym,Гора Мехет,,,mixed_phrase,always,Гора Мехет,,,,,,,needs_review,wikidata
wd:Q31565593,oronym,Гора Вершина Водяная,,,mixed_phrase,always,Гора Вершина Водяная,,,,,,,needs_review,wikidata
wd:Q31565818,oronym,Гора Бикет,,,mixed_phrase,always,Гора Бикет,,,,,,,needs_review,wikidata
wd:Q31627219,oronym,Гора Белая,,,mixed_phrase,always,Гора Белая,,,,,,,needs_review,wikidata
wd:Q31565394,oronym,Гора Чамул-Тапа,,,mixed_phrase,always,Гора Чамул-Тапа,,,,,,,needs_review,wikidata
wd:Q31627285,oronym,Гора Басаганья,,,mixed_phrase,always,Гора Басаганья,,,,,,,needs_review,wikidata
wd:Q31565512,oronym,Гора Однобокая,,,mixed_phrase,always,Гора Однобокая,,,,,,,needs_review,wikidata
wd:Q31565658,oronym,Гора Корыто,,,mixed_phrase,always,Гора Корыто,,,,,,,needs_review,wikidata
wd:Q31565609,oronym,Гора Романов Бугор,,,mixed_phrase,always,Гора Романов Бугор,,,,,,,needs_review,wikidata
wd:Q31565706,oronym,Гора Малый Бабук,,,mixed_phrase,always,Гора Малый Бабук,,,,,,,needs_review,wikidata
wd:Q31627297,oronym,Гора Баранья,,,mixed_phrase,always,Гора Баранья,,,,,,,needs_review,wikidata
wd:Q31565410,oronym,Гора Туба,,,mixed_phrase,always,Гора Туба,,,,,,,needs_review,wikidata
wd:Q31565291,oronym,Гора Порсух-Дах,,,mixed_phrase,always,Гора Порсух-Дах,,,,,,,needs_review,wikidata
wd:Q31565361,oronym,Гора Хунагет,,,mixed_phrase,always,Гора Хунагет,,,,,,,needs_review,wikidata
wd:Q31565444,oronym,Гора Казачья,,,mixed_phrase,always,Гора Казачья,,,,,,,needs_review,wikidata
wd:Q31627258,oronym,Гора Батаков,,,mixed_phrase,always,Гора Батаков,,,,,,,needs_review,wikidata
wd:Q31627071,oronym,Гора Биз-Чогура,,,mixed_phrase,always,Гора Биз-Чогура,,,,,,,needs_review,wikidata
wd:Q31565769,oronym,Гора Бикет,,,mixed_phrase,always,Гора Бикет,,,,,,,needs_review,wikidata
wd:Q2180374,oronym,Козельский вулкан,,,mixed_phrase,always,Козельский вулкан,,,,,,,needs_review,wikidata
wd:Q31627246,oronym,Гора Беккем,,,mixed_phrase,always,Гора Беккем,,,,,,,needs_review,wikidata
wd:Q31565345,oronym,Гора Хакукай,,,mixed_phrase,always,Гора Хакукай,,,,,,,needs_review,wikidata
wd:Q31565545,oronym,Гора Глубокая,,,mixed_phrase,always,Гора Глубокая,,,,,,,needs_review,wikidata
wd:Q31565625,oronym,Гора Глубокая,,,mixed_phrase,always,Гора Глубокая,,,,,,,needs_review,wikidata
wd:Q31627138,oronym,Гора Белый-Медведь,,,mixed_phrase,always,Гора Белый-Медведь,,,,,,,needs_review,wikidata
wd:Q31627411,oronym,Гора Бабушка,,,mixed_phrase,always,Гора Бабушка,,,,,,,needs_review,wikidata
wd:Q31627325,oronym,Гора Бамбуковая,,,mixed_phrase,always,Гора Бамбуковая,,,,,,,needs_review,wikidata
wd:Q31565674,oronym,Гора Казачья,,,mixed_phrase,always,Гора Казачья,,,,,,,needs_review,wikidata
wd:Q31627096,oronym,Гора Беркут,,,mixed_phrase,always,Гора Беркут,,,,,,,needs_review,wikidata
wd:Q31565752,oronym,Гора Джельтмесские Высоты,,,mixed_phrase,always,Гора Джельтмесские Высоты,,,,,,,needs_review,wikidata
wd:Q31627205,oronym,Гора Белая,,,mixed_phrase,always,Гора Белая,,,,,,,needs_review,wikidata
wd:Q31627233,oronym,Гора Белая,,,mixed_phrase,always,Гора Белая,,,,,,,needs_review,wikidata
wd:Q31565495,oronym,Гора Рязанова,,,mixed_phrase,always,Гора Рязанова,,,,,,,needs_review,wikidata
wd:Q31565462,oronym,Гора Каменный Курган,,,mixed_phrase,always,Гора Каменный Курган,,,,,,,needs_review,wikidata
wd:Q31627355,oronym,Гора Балыгычанская,,,mixed_phrase,always,Гора Балыгычанская,,,,,,,needs_review,wikidata
wd:Q31565528,oronym,Гора Сапун,,,mixed_phrase,always,Гора Сапун,,,,,,,needs_review,wikidata
wd:Q31565691,oronym,Гора Пшекиш,,,mixed_phrase,always,Гора Пшекиш,,,,,,,needs_review,wikidata
wd:Q31565801,oronym,Гора Уткин Бугор,,,mixed_phrase,always,Гора Уткин Бугор,,,,,,,needs_review,wikidata
wd:Q31625767,oronym,Гора Гиатама-Хуре,,,mixed_phrase,always,Гора Гиатама-Хуре,,,,,,,needs_review,wikidata
wd:Q31625728,oronym,Гора Голая,,,mixed_phrase,always,Гора Голая,,,,,,,needs_review,wikidata
wd:Q31560717,oronym,Гора Крученая,,,mixed_phrase,always,Гора Крученая,,,,,,,needs_review,wikidata
wd:Q31560120,oronym,Гора Разрытая,,,mixed_phrase,always,Гора Разрытая,,,,,,,needs_review,wikidata
wd:Q31560377,oronym,Гора Свистунова,,,mixed_phrase,always,Гора Свистунова,,,,,,,needs_review,wikidata
wd:Q31560545,oronym,Гора Шишан,,,mixed_phrase,always,Гора Шишан,,,,,,,needs_review,wikidata
wd:Q31625806,oronym,Гора Геркулес,,,mixed_phrase,always,Гора Геркулес,,,,,,,needs_review,wikidata
wd:Q31560197,oronym,Гора Кукуртбаш,,,mixed_phrase,always,Гора Кукуртбаш,,,,,,,needs_review,wikidata
wd:Q31625677,oronym,Гора Голынга,,,mixed_phrase,always,Гора Голынга,,,,,,,needs_review,wikidata
wd:Q31560438,oronym,Гора Ильинкина,,,mixed_phrase,always,Гора Ильинкина,,,,,,,needs_review,wikidata
wd:Q31560301,oronym,Гора Сунт,,,mixed_phrase,always,Гора Сунт,,,,,,,needs_review,wikidata
wd:Q31625716,oronym,Гора Голец Харбиз,,,mixed_phrase,always,Гора Голец Харбиз,,,,,,,needs_review,wikidata
wd:Q31560012,oronym,Гора Каменная,,,mixed_phrase,always,Гора Каменная,,,,,,,needs_review,wikidata
wd:Q31560316,oronym,Гора Дюринлам,,,mixed_phrase,always,Гора Дюринлам,,,,,,,needs_review,wikidata
wd:Q31560689,oronym,Гора Чубатая,,,mixed_phrase,always,Гора Чубатая,,,,,,,needs_review,wikidata
wd:Q31560392,oronym,Гора Плоская,,,mixed_phrase,always,Гора Плоская,,,,,,,needs_review,wikidata
wd:Q31560212,oronym,Гора Балаустюбе,,,mixed_phrase,always,Гора Балаустюбе,,,,,,,needs_review,wikidata
wd:Q31560605,oronym,Гора Круглая,,,mixed_phrase,always,Гора Круглая,,,,,,,needs_review,wikidata
wd:Q31560361,oronym,Гора Гебеус,,,mixed_phrase,always,Гора Гебеус,,,,,,,needs_review,wikidata
wd:Q31560468,oronym,Гора Бергамотная,,,mixed_phrase,always,Гора Бергамотная,,,,,,,needs_review,wikidata
wd:Q31625819,oronym,Гора Газетная,,,mixed_phrase,always,Гора Газетная,,,,,,,needs_review,wikidata
wd:Q31560044,oronym,Гора Пронина,,,mixed_phrase,always,Гора Пронина,,,,,,,needs_review,wikidata
wd:Q31560136,oronym,Гора Крестовая,,,mixed_phrase,always,Гора Крестовая,,,,,,,needs_review,wikidata
wd:Q31625690,oronym,Гора Голубичная,,,mixed_phrase,always,Гора Голубичная,,,,,,,needs_review,wikidata
wd:Q31560346,oronym,Гора Гизчены,,,mixed_phrase,always,Гора Гизчены,,,,,,,needs_review,wikidata
wd:Q31560105,oronym,Гора Шевнова,,,mixed_phrase,always,Гора Шевнова,,,,,,,needs_review,wikidata
wd:Q31560089,oronym,Гора Городовая,,,mixed_phrase,always,Гора Городовая,,,,,,,needs_review,wikidata
wd:Q31560259,oronym,Гора Овечья,,,mixed_phrase,always,Гора Овечья,,,,,,,needs_review,wikidata
wd:Q31625638,oronym,Гора Горелая,,,mixed_phrase,always,Гора Горелая,,,,,,,needs_review,wikidata
wd:Q31560244,oronym,Гора Караул-Тюбе,,,mixed_phrase,always,Гора Караул-Тюбе,,,,,,,needs_review,wikidata
wd:Q31625703,oronym,Гора Голец-Столовый,,,mixed_phrase,always,Гора Голец-Столовый,,,,,,,needs_review,wikidata
wd:Q31559981,oronym,Гора Кадиркени,,,mixed_phrase,always,Гора Кадиркени,,,,,,,needs_review,wikidata
wd:Q31625794,oronym,Гора Героиня,,,mixed_phrase,always,Гора Героиня,,,,,,,needs_review,wikidata
wd:Q31560763,oronym,Гора Ханыката,,,mixed_phrase,always,Гора Ханыката,,,,,,,needs_review,wikidata
wd:Q31625651,oronym,Гора Горелая,,,mixed_phrase,always,Гора Горелая,,,,,,,needs_review,wikidata
wd:Q31625781,oronym,Геунто,,,mixed_phrase,always,Геунто,,,,,,,needs_review,wikidata
wd:Q31560634,oronym,Гора Свинцовая,,,mixed_phrase,always,Гора Свинцовая,,,,,,,needs_review,wikidata
wd:Q31560483,oronym,Гора Пшада,,,mixed_phrase,always,Гора Пшада,,,,,,,needs_review,wikidata
wd:Q31560407,oronym,Гора Колодькина,,,mixed_phrase,always,Гора Колодькина,,,,,,,needs_review,wikidata
wd:Q31560422,oronym,Гора Хататей,,,mixed_phrase,always,Гора Хататей,,,,,,,needs_review,wikidata
wd:Q31560284,oronym,Гора Гумбет,,,mixed_phrase,always,Гора Гумбет,,,,,,,needs_review,wikidata
wd:Q31560589,oronym,Гора Сосновая,,,mixed_phrase,always,Гора Сосновая,,,,,,,needs_review,wikidata
wd:Q31560515,oronym,Гора Жигзакож,,,mixed_phrase,always,Гора Жигзакож,,,,,,,needs_review,wikidata
wd:Q31560620,oronym,Гора Кунзефетль,,,mixed_phrase,always,Гора Кунзефетль,,,,,,,needs_review,wikidata
wd:Q31560703,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31560028,oronym,Гора Балаш,,,mixed_phrase,always,Гора Балаш,,,,,,,needs_review,wikidata
wd:Q31560152,oronym,Гора Наурская,,,mixed_phrase,always,Гора Наурская,,,,,,,needs_review,wikidata
wd:Q31560649,oronym,Гора Мухины Поляны,,,mixed_phrase,always,Гора Мухины Поляны,,,,,,,needs_review,wikidata
wd:Q31560059,oronym,Гора Орлиная,,,mixed_phrase,always,Гора Орлиная,,,,,,,needs_review,wikidata
